CustomerID,Name,Email,Phone,Address
1,Customer A,customer0@example.com,123-456-7890,Address 0
2,Customer B,customer1@example.com,123-456-7891,Address 1
3,Customer C,customer2@example.com,123-456-7892,Address 2
4,Customer D,customer3@example.com,123-456-7893,Address 3
5,Customer E,customer4@example.com,123-456-7894,Address 4
6,Customer F,customer5@example.com,123-456-7895,Address 5
7,Customer G,customer6@example.com,123-456-7896,Address 6
8,Customer H,customer7@example.com,123-456-7897,Address 7
9,Customer I,customer8@example.com,123-456-7898,Address 8
10,Customer J,customer9@example.com,123-456-7899,Address 9
